,Artist Name,Release,Song Title,Artist Location,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
188,Public Image Ltd,Live In Tokyo,(This Is Not A) Love Song (Live),"London, England",388.28363,0,0.551,1,0.583,-16.433,132.506,4,0.195,2.49
189,Gary Moore,Dark Days In Paradise,What Are We Here For,"Belfast, Northern Ireland",345.93914,2,0.04,1,0.148,-6.951,153.862,4,0.404,0.416
190,Pascal Sangla,Une petite pause,Une petite pause,,243.1473,9,0.847,1,0.639,-14.737,93.238,4,0.521,0.525
191,The B-52's,The B52's,Wig,"Athens, GA",261.74649,0,0.427,1,0.398,-9.628,124.086,4,0.366,3.489
192,Dakis,Moments,Perasmena Mesanihta,,172.25098,2,0.558,0,0.54,-8.46,66.765,1,0.805,0.449
193,Sex Pistols,Punk International,God Save the Queen (Live),,216.60689,9,0.558,1,0.533,-3.736,145.518,4,0.675,0.177
194,Chris Brown,Forever,Forever,"Fairfax, California",363.59791,1,0.638,1,0.371,-4.376,139.998,4,0.548,0.09
195,Deekline & Wizard,Breaks_ Beats & Blondes,Sun Is Shining,,271.77751,0,0.674,1,0.556,-6.947,90.648,3,1.0,0.0
196,Hem,Peace At Last - EP,Have Yourself A Merry Little Christmas,NY - New York City,133.27628,5,0.783,1,0.674,-15.736,89.86,1,0.368,0.0
197,Lily Allen,Alright_ Still (Deluxe),U Killed It,LDN,264.69832,9,0.594,1,0.509,-5.871,156.097,4,1.0,0.0
198,Pentangle,Light Flight - The Anthology,Rain And Snow,,228.51873,5,0.579,1,0.405,-12.053,179.501,1,0.0,0.229
199,DJ Dips,This DJ,Gerra De De,,240.3522,1,0.611,1,0.544,-6.248,86.689,3,0.859,0.132
200,Ana Bekuta,Zlatni hitovi '90 1,Kako mi je pitas sad,,145.57995,0,0.757,1,0.637,-13.703,160.261,5,0.182,0.0
201,Jason Miles,Miles To Miles,Voices On The Corner,NY - New York City,235.80689,10,0.391,0,0.316,-9.716,101.03,4,0.58,0.131
202,Busdriver,RoadKillOvercoat,(Bloody Paw On The) Kill Floor,,192.1824,6,0.211,1,0.363,-6.258,155.038,4,0.41,0.27
203,Byther Smith,Addressing The Nation With The Blues,I Wish My Mother Was Here,"Monticello, MS",418.87302,1,0.826,1,0.912,-11.702,117.168,3,1.0,0.264
204,Bebo & Cigala,Lagrimas Negras,Inolvidable,,198.26893,2,0.414,0,0.485,-14.509,132.967,1,0.405,0.0
205,Bizarre Inc,Surprise,Miracle,"Stafford, England",420.10077,11,1.0,1,0.726,-9.062,139.91,4,1.0,7.367
206,Bongzilla,Apogee,Witch Weed (Live),"Madison, Wisconsin",397.26975,9,0.535,1,0.333,-6.788,95.882,4,0.0,0.392
207,The Gone Jackals,Bone To Pick,Not Buried Deep Enough,,229.79873,4,0.685,1,0.418,-12.772,135.175,3,0.639,0.205
208,The Willis Brothers,Strictly Trucking,Give Me 40 Acres (To Turn This Rig Around),,150.64771,7,0.804,1,0.728,-9.258,121.983,3,0.852,0.0
209,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,Music Of The Brazilian Masters,Ernesto Nazareth,"Sao Paulo, Brazil",286.14485,9,0.206,0,0.323,-24.597,169.775,3,0.1,0.485
210,S.U.P,To Live Alone,The Cube (Live),,384.70485,11,0.582,0,0.606,-8.161,137.862,4,0.0,0.254
211,Boogie Pimps,PeeBoy EP,Get Back Down,,415.03302,1,0.46,1,0.716,-6.751,83.326,3,1.0,0.0
212,Brian Keane,The Way West,Battle Of The Rosebud / Cries,Texas,133.53751,4,0.0,1,0.0,-29.295,117.667,3,0.255,2.235
213,Aberdeen,Suburban,Beyond the Light,"Poza Rica, MX",266.70975,9,0.731,1,0.577,-12.658,90.908,3,1.0,0.0
214,The Killers,Hitzone 49,Spaceman,,284.3424,4,0.49,1,0.469,-6.546,151.953,4,0.198,0.206
215,Gloriana,Il meglio di Gloriana,Pulecenella 'e mò,"Nashville, TN.",179.06893,0,0.437,0,0.465,-17.522,161.054,4,0.67,0.844
216,Butterfly Temple,Za Solntsem Vsled,Iskorosten' (instr.),,100.5971,8,0.246,1,0.326,-10.777,159.895,5,0.298,1.268
217,Grant Geissman,Time Will Tell,Big Stax/High Volts (Album Version),"PEARLINGTON, Mississippi",320.60036,9,0.802,1,0.463,-9.993,128.219,4,0.859,0.0
218,20/20,4 Day Tornado,It Goes On,,302.36689,6,1.0,1,0.947,-12.99,101.229,4,0.634,14.588
219,Orbital,The Altogether,Illuminate,"Sevenoaks, United Kingdom",327.8624,0,0.509,1,0.519,-6.531,125.975,4,0.794,0.38
220,Bone Thugs-N-Harmony / Akon,Strength & Loyalty,Never Forget Me,"Cleveland, OH",286.30159,1,0.529,1,0.317,-6.933,154.09,4,0.625,0.177
221,Moonsorrow,Kivenkantaja,Ukkosenjumalan poika,,356.49261,9,0.764,1,0.561,-4.178,124.237,4,0.0,0.276
222,N.W.A.,Straight Outta Compton,A B***** Is A B***** (Edited),"Compton, California, USA.",168.75057,9,0.445,1,0.419,-8.91,97.099,4,1.0,0.281
223,Rage Against The Machine,Live at the Grand Olympic Auditorium,Kick Out The Jams,"Los Angeles, CA",201.56036,9,0.539,1,0.379,-2.069,140.63,1,0.0,0.0
224,Jazz Gillum,Take One More Chance With Me,Me And My Buddy,"Indianola, MS",185.67791,0,0.04,0,0.123,-16.844,101.41,1,0.0,0.234
225,Rise Against,Revolutions Per Minute,Amber Changing,Chicago,218.8273,4,0.355,1,0.354,-3.803,186.254,4,0.526,0.194
226,Ultraviolence,Psycho Drama,Murder Academy,,303.04608,1,0.745,1,0.556,-10.57,210.47,4,0.418,0.102
227,Korn,Issues,Hey Daddy,"Bakersfield, CA",224.522,7,0.435,1,0.467,-6.694,94.057,4,1.0,0.0
228,Sir Neville Marriner,Britten: Orchestral Works,4 Sea Interludes Op. 33a: Storm,,315.27138,4,0.517,1,0.396,-16.753,100.349,1,0.0,0.0
229,Agnes,I Need You Now,I Need You Now,Sweden,275.06893,7,0.727,1,0.552,-4.376,124.009,4,0.944,0.0
230,James Horner,Aliens - The Deluxe Edition,Atmosphere Station,"Los Angeles, CA",191.81669,9,0.137,1,0.399,-38.525,90.084,1,0.342,3.146
231,Tantric,Mind Control,Walk Away,,177.24036,2,0.796,1,0.732,-1.843,106.698,1,0.792,0.107
232,Mastodon,Call of the Mastodon,Shadows That Move,"Atlanta, GA",233.58649,2,0.604,1,0.402,-3.937,89.78,4,0.0,0.229
233,Xcultures,One World One People,Smile,,38.3473,9,0.054,0,0.334,-16.006,107.177,7,0.545,0.0
234,The Irish Tenors,Live From Dublin,Mountains Of Mourne,,100.85832,10,0.045,1,0.344,-19.794,152.258,4,0.487,0.0
235,U2,Window In The Skies,Kite Live from Sydney,"Dublin, Ireland",485.19791,3,0.878,1,0.916,-7.614,134.083,4,0.662,4.923
236,Korn,Untitled,Ever Be,"Bakersfield, CA",288.49587,10,0.439,1,0.383,-5.912,160.022,3,0.719,0.107
237,Blind Blake & The Royal Victoria Hotel Calypsos,Bahamian Songs,Oh Look Misery,"Jacksonville, FL",151.53587,7,0.497,1,0.494,-7.108,101.492,4,1.0,0.0
238,Percy Faith,A Jerome Kern Songbook,Yesterdays,"Toronto, Ontario, Canada",160.28689,0,0.837,0,0.718,-15.578,86.141,4,0.77,0.061
239,Extreme,Extreme,Teacher's Pet,,181.55057,1,0.306,1,0.369,-9.334,120.097,4,0.194,0.133
240,Prozak,Tales From The Sick,Go To Hell,London,173.24363,8,0.364,1,0.433,-6.021,88.835,4,0.854,0.09
241,Jerry Butler,Jerry Butler Selected Hits Vol. 4,Moon River - Original,"Sunflower, MS",155.74159,2,0.426,1,0.45,-13.135,105.24,4,0.0,0.177
242,Yvette Horner,L'essentiel 2003,La Plus Bath Des Javas,,148.03546,7,0.881,1,0.724,-6.893,162.385,1,0.0,0.404
243,Delta 9,No Regrets,Infidel,,94.06649,2,0.171,1,0.24,-9.506,109.636,5,0.935,0.0
244,Placebo,Sleeping With Ghosts,English Summer Rain,"London, England",241.52771,10,0.532,0,0.523,-7.255,108.264,4,0.902,0.0
245,Tam Tam Go!,Miscelanea,Spanish Shuffle (Album Version),,226.82077,9,0.51,1,0.456,-7.684,119.524,4,0.941,0.322
246,Gertrudis,500,Intro,,106.52689,9,0.0,0,0.0,-12.385,97.76,4,0.832,4.104
247,Warrior King,Virtuous Woman,Empress So Divine,,224.28689,10,0.693,1,0.501,-4.779,241.877,4,0.947,2.409
248,Soda Stereo,De Musica Ligera,Terapia De Amor Intensiva,,340.29669,7,0.403,1,0.196,-11.356,91.328,4,0.884,0.374
249,LORE,My Soul Speaks,Haunting,,216.55465,8,0.9,1,0.702,-8.147,130.062,4,0.281,3.17
250,Soul Asylum,Candy From A Stranger,Lies Of Hate,"Minneapolis, MN",279.2224,11,0.905,0,0.883,-6.582,68.734,4,0.0,2.009
251,Carl Doy with NZSO,Music For Christmas Lovers,The First Noel,,158.56281,2,0.954,1,0.647,-16.527,94.658,3,0.653,0.223
252,Horace Andy,Exclusively,Musical Episode,"Kingston, Jamaica",234.44853,10,0.166,0,0.211,-10.173,102.055,1,0.0,0.374
253,Jimmy Wakely,Country Masters Vol 1,Beautiful Brown eyes,"Mineola, AR",155.95057,2,0.745,1,0.704,-14.123,109.065,1,0.04,0.299
254,The Nightraver & The Magican,Ultimate Happy Hardcore 3,Drop the Bass,,233.53424,6,0.741,1,0.548,-5.483,184.981,4,0.32,0.0
255,Rah Digga (Featuring Outsidaz),Dirty Harriet,The Last Word (Amended Version),New Jersey,256.80934,7,0.638,1,0.684,-7.307,201.802,3,0.896,0.0
256,RUN-DMC,Run DMC,Hard Times,,234.65751,1,0.572,1,0.382,-12.75,119.67,4,0.686,0.638
257,Bert Kaempfert And His Orchestra,Love That Bert Kaempfert,Just As Much As Ever,,163.76118,0,0.377,1,0.395,-10.328,105.181,1,0.0,3.286
258,Hank Locklin,Please Help Me I'm Fallin',Filipino Baby,"McLellan, FL",159.03302,9,0.703,1,0.653,-9.668,165.668,3,0.928,0.318
259,Lady May,Pink Chokolate!,The Boss,Windhoek,214.04689,1,0.695,1,0.61,-5.444,188.056,3,1.0,0.0
260,Nightwish,Made In Hong Kong (And In Various Other Places),Escapist,"Kitee, Finland",301.06077,3,0.569,1,0.591,-4.144,143.97,4,0.456,0.0
261,Angelo Badalamenti,Blue Velvet,Jeffrey's Dark Side,New Jersey,109.37424,6,0.163,1,0.348,-18.349,61.883,1,0.56,2.258
262,Frank Chacksfield,Windsor Strings,Someone to Watch Over Me,"Battle, Sussex, England",151.82322,7,0.569,1,0.623,-20.964,0.0,1,0.0,0.458
263,Cesar Camargo Mariano/Helio Delmiro,Samambaia,Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,,287.11138,9,0.577,1,0.4,-11.877,163.167,4,0.0,2.624
264,Buzzhorn,Disconnected,Pinned To The Ground (album version),"Milwaukee, WI",239.98649,9,0.03,0,0.39,-5.627,144.836,3,0.442,5.939
265,Silverstein,Discovering The Waterfront,Always And Never (Album Version),"Burlington, Ontario, Canada",229.642,2,0.548,1,0.602,-1.998,108.499,4,0.785,0.0
266,!!!,Myth Takes,Myth Takes,,143.98649,11,0.673,0,0.677,-7.901,193.978,4,0.0,0.0
267,The Secret Life of Teenage Girls,The Last Living American Marxists,Carpe PM,,153.20771,0,0.0,1,0.0,-8.798,88.935,4,0.777,0.0
268,The Notorious B.I.G.,Greatest Hits,Who Shot Ya (Amended Album Version),,316.65587,4,0.613,1,0.462,-5.934,91.69,4,0.825,0.164
269,Led Zeppelin,Coda,Poor Tom (Album Version),England,182.09914,1,0.076,1,0.342,-10.7,210.8,7,0.411,0.0
270,Sandi Thom,The Pink & The Lily,Wounded Hearts,Scotland,205.21751,4,0.666,1,0.578,-4.332,82.205,4,0.945,0.386
271,Carl Belew,20 Greatest Hits,Love's Been Good To Me,"Salina, OK",131.05587,4,0.64,1,0.477,-15.672,121.563,1,0.0,0.0
272,The Field Mice,Coastal,When Morning Comes To Town,,316.73424,3,0.356,1,0.524,-15.54,162.682,4,0.0,0.165
273,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,Once More,Estate,"Los Angeles, CA",431.64689,11,0.191,0,0.366,-14.621,106.219,1,0.0,0.738
274,Catherine Howe,Harry / Silent Mother Nature,Freedom Enough (From Silent Mother Nature),"Yorkshire, England",183.37914,4,0.686,1,0.508,-11.428,172.337,4,0.0,0.207
275,Malkit Singh,Hai Shava,Hai Shava,,324.51873,5,0.75,1,0.675,-11.273,210.305,4,0.561,0.073
276,Rodney O & Joe Cooley,Get Ready To Roll,Nutty Block,,172.01587,1,0.035,0,0.607,-9.745,175.393,4,0.751,0.331
277,Dean Martin,Love From&The Rat Pack,Until You Love Someone,"Steubenville, OH",165.66812,0,0.301,0,0.358,-10.917,128.459,5,0.937,0.154
278,Strata,STRATA,Part One From Triomusic,"Campbell, CA",377.67791,2,0.656,1,0.463,-21.787,109.671,5,0.824,0.537
279,James Darren,Love Among The Young,Hello Young Lovers (LP Version),"Philadelphia, PA",145.00526,5,0.378,0,0.208,-14.449,141.024,4,1.0,0.328
280,Till West & DJ Delicious,Ministry of Sound Presents 100,Same Man,,153.28608,1,0.087,1,0.468,-7.535,125.558,4,1.0,0.0
281,Igor Stravinsky,Essential Igor Stravinsky,The Owl and the Pussy-cat,,156.70812,11,0.388,1,0.438,-21.25,147.637,4,0.187,0.136
282,Gene Clark,Echoes,Set You Free This Time,"Los Angeles, CA",168.38485,9,0.327,1,0.578,-12.77,98.49,1,0.0,0.0
283,Maysa,Talento,Bloco Da Solidao (1996 Digital Remaster),,150.25587,10,0.038,0,0.371,-15.574,137.673,7,0.415,12.666
284,The Shirelles,Dreamboats & Petticoats 2,Will You Love Me Tomorrow,"Passaic, NJ",159.76444,0,0.603,1,0.134,-9.79,68.283,4,0.692,0.229
285,The American Boychoir,Voices of Angles - Christmas Favorites from the American Boychoir,Stille nacht_ heilige nacht,New Jersey,230.26893,2,1.0,1,0.867,-32.017,0.0,1,0.0,0.286
286,JDS,Cream Trance Anthems Ibiza 2009,Nine Ways,,465.60608,1,0.533,1,0.598,-5.533,134.014,4,0.109,0.409
287,Panic At The Disco,Northern Downpour,Northern Downpour (Album Version),"Las Vegas, NV",247.77098,5,0.454,1,0.407,-8.901,85.157,4,0.0,0.0
288,Jan Howard,Love Is A Sometimes Thing,Bad Seed,"West Plains, MO",165.98159,1,0.49,1,0.648,-15.915,86.162,4,1.0,0.0
289,Abraham Laboriel,Guidum,Exchange,"Mexico City, Mexico",368.16934,11,0.252,0,0.393,-8.489,93.106,4,0.0,0.288
290,Sticky Fingaz,Oh My God,Oh My God,"Brookyln, NY",266.4224,6,0.358,0,0.324,-5.947,80.149,4,1.0,0.0
291,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,A Classic Christmas,Joy To The World,,111.0722,6,0.103,1,0.476,-13.826,82.422,4,0.377,0.555
292,The Jeff Healey Band,Road House,Hoochie Coochie Man,,313.7824,7,0.241,1,0.362,-11.488,107.197,3,1.0,0.427
293,Angela Dimitriou,Thisia Live,Ftei O Erotas,,265.37751,9,0.446,0,0.494,-9.28,124.177,4,0.681,4.093
294,Danny Wilson,Bebop Moptop,The Second Summer Of Love,"Dundee, Scotland",167.20934,7,0.605,1,0.677,-7.928,196.034,4,0.868,0.0
295,Lionel Rogg,Bach: Organ Works Vol.2,Prelude And Fugue In C Major BWV 531 : Fugue,"Geneva, Switzerland",240.61342,0,0.314,1,0.601,-14.367,64.401,4,0.0,0.52
296,Java,Dance Tribute to Lady Gaga Vs Black Eyed Peas,Don't Phunk With My Heart,,356.41424,1,0.651,1,0.531,-7.598,130.861,4,0.132,0.067
297,SWAMI featuring Asuivre,EQUALIZE,Give It What U Got,"Birmingham/ London, UK",260.28363,10,0.014,0,0.32,-2.939,90.008,4,0.676,0.16
298,The Black Velvet Band,King Of Myself,Dancing To A Standstill,,256.39138,9,0.59,1,0.67,-8.632,122.174,4,0.302,0.0
299,Lisa Lynne,Seasons Of The Soul,Isla del Luna,California - LA,316.49914,2,0.6,1,0.657,-14.544,95.981,4,0.186,2.061
300,Pe'z,Realive Tour 2002 -Odoranya Son Son- in Tokyo,Spirit,,252.57751,0,0.194,0,0.072,-7.605,75.955,5,0.866,0.0
301,Shawn Colvin,Steady On,Another Long One,"Vermillion, SD",224.60036,8,0.719,1,0.565,-13.256,210.871,4,1.0,0.085
302,Stephy Tang,Music Cafe,Leng Jing,,214.12526,4,0.272,0,0.359,-7.225,105.196,1,0.569,0.647
303,Casual,The Building,OAKtown,California - LA,259.44771,4,0.412,0,0.329,-8.422,106.689,1,0.612,0.212
304,Backstreet Boys,Just Want You To Know,Larger Than Life,"Orlando, FL",236.25098,0,0.005,1,0.51,-5.12,112.787,4,0.572,4.569
305,Tiny Tim,Live! At The Royal Albert Hall,I Hold Your Hand In Mine [Live At Royal Albert Hall],"New York, NY",43.36281,6,0.02,1,0.361,-23.996,93.779,3,0.666,0.0
306,Kenny G featuring Daryl Hall,At Last... The Duets Album,Baby Come To Me,"Seattle, Washington USA",236.93016,0,0.242,1,0.555,-8.041,89.865,4,0.879,1.054
307,Christos Dantis,Daktilika Apotipomata,Den Pai Alo,,243.82649,5,0.126,0,0.293,-10.957,133.339,4,0.82,2.798
308,David Martin,A Christian Christmas Celebration (Gift of Love),It Wont Be Christmas,California - SF,241.47546,0,0.996,1,0.865,-14.835,98.718,4,0.822,0.194
309,John Davis,Leave Home,Knocked Out Of The Park,Pennsylvania,183.17016,5,0.923,1,0.721,-22.289,74.072,1,0.888,0.317
310,Trafik,Salt In NYC,Salt In NYC,Utah,424.12363,8,0.466,0,0.437,-10.683,130.006,4,0.628,0.0
311,Nick Ingman;Gavyn Wright,Shakespeare in Love - Music from the Miramax Motion Picture,Wessex Loses a Bride,"London, England",111.62077,4,0.835,0,0.687,-18.703,104.394,3,0.452,2.235
312,Eddie Calvert,Oh Mein Papa,Erica (2005 Digital Remaster),,138.63138,4,0.196,1,0.197,-9.672,159.587,1,0.033,0.206
313,Glad,Simply Glad,Blessed Assurance,,270.602,2,0.69,1,0.693,-10.754,192.702,5,0.922,0.504
314,Steel Rain,Trial and Error,Loaded Like A Gun,California - SF,173.19138,3,0.043,0,0.291,-8.372,98.11,4,0.65,5.05
315,Los Manolos,Rumbas Sin Fronte Ras,Rumba De Barcelona,,218.38322,7,0.403,0,0.479,-4.37,118.595,4,0.664,0.199
316,Gloriana,Il meglio di Gloriana,Clementina Santafè,"Nashville, TN.",153.33832,2,0.573,1,0.594,-15.599,143.601,1,0.0,0.837
317,Bombay Rockers,Wild Rose,Wild Rose (Back 2 Basics Mix),Denmark,230.71302,4,0.282,0,0.269,-6.358,81.319,3,0.125,0.421
318,Jinx,Kutt Free,Kutt Free (DJ Volume Remix),Zagreb Croatia,407.37914,6,0.007,1,0.436,-7.884,89.345,5,1.0,0.701
319,Chase & Status,Ten Tonne EP,Ten Tonne,,337.68444,4,0.409,0,0.414,-5.134,174.993,4,0.753,0.0
320,Tom Petty,Wildflowers,A Higher Place (Album Version),"Gainesville, FL",236.17261,9,0.58,1,0.539,-4.954,129.122,4,0.0,0.131
321,Pucho & His Latin Soul Brothers,Mucho Pucho,Got My Mojo Workin,,338.23302,8,0.262,1,0.388,-15.672,231.867,4,0.655,0.0
322,Soul Mekanik,Get Your Head Stuck On Your Neck,Get Your Head Stuck On Your Neck,,45.66159,5,0.194,1,0.5,-21.593,190.698,4,0.876,0.131
323,Mitch Ryder,American Legend,Jenny Take a Ride,"Hamtramck, MI",207.43791,9,0.674,1,0.559,-11.255,97.538,4,0.727,0.537
324,Blingtones,Sonneries tyroliennes,Sonnerie lalaleulé hi houuu,,29.54404,6,0.208,1,0.428,-11.494,95.225,3,0.393,0.0
325,Luna Orbit Project,Northern Blue,Midnight Star,,335.51628,5,0.486,0,0.397,-7.427,139.993,4,0.0,0.0
326,Danilo Perez,. . . Till Then,Native Soul,Panama,197.19791,7,0.525,1,0.365,-16.113,159.233,1,0.039,0.0
327,Line Renaud,Platinum Line Renaud,Der Kleine Dompfaff,,152.92036,1,0.691,1,0.66,-9.843,124.75,3,0.758,0.246
328,King Curtis,Live At Fillmore West [w/bonus tracks],A Whiter Shade Of Pale (Live @ Fillmore West),"Fort Worth, TX",326.00771,0,0.392,1,0.631,-17.492,100.415,4,0.7,0.0
329,Sophie B. Hawkins,Whaler,The Ballad Of Sleeping Beauty,"New York, NY [Manhattan]",305.162,9,0.582,1,0.583,-6.301,105.003,4,0.669,0.189
330,Lupe Fiasco,Lupe Fiasco's The Cool,Streets On Fire (Explicit Album Version),"Chicago, IL",279.97995,7,0.476,0,0.542,-6.294,110.218,4,1.0,0.0
331,Wilks,Tears,Music is what we love,,261.51138,10,0.237,0,0.0,-7.64,88.973,4,1.0,0.0
332,Marc Shaiman,The Bucket List,City Slickers,,149.86404,4,0.151,1,0.263,-18.341,134.566,4,0.915,0.322
333,40 Grit,Nothing To Remember,Intro,,75.67628,11,0.154,1,0.301,-22.752,186.882,3,0.734,0.0
334,Gwen Stefani,Love Angel Music Baby,Harajuku Girls,,290.55955,1,0.212,1,0.338,-4.169,113.995,4,0.654,0.119
335,Steve Morse,Major Impacts,Prognosis,"Hamilton, Ohio",363.85914,4,0.311,1,0.439,-6.977,90.199,1,1.0,0.233
336,Bitter End,Harsh Realities,Living Hell,Noci (BA),282.43546,10,0.532,0,0.617,-14.041,111.032,3,0.863,0.156
337,Ethel Merman,Gypsy (Original Broadway Cast),Small World,"New York, NY [Astoria, Queens]",135.31383,0,0.703,1,0.621,-16.994,124.184,1,1.0,2.821
338,Leon Russell & New Grass Revival,New Grass Revival With Leon Russell Live,Truck Driving Man/Down In The Caribbean,"Lawton, OK",221.30893,5,0.755,1,0.499,-12.0,157.746,1,0.0,0.0
339,Story Of The Year,Live In The Lou,Swallow The Knife (Live) (Segue),"LONG BEACH, California",75.57179,6,0.016,1,0.331,-7.626,100.032,4,1.0,0.0
340,Natural Elements,Lyricist Lounge Vol. 1,Mayday,,338.1024,1,0.417,1,0.359,-6.318,185.88,4,0.728,0.0
341,Lisa Lynne,Daughters Of the Celtic Moon: A Windham Hill Collection featuring Lisa Lynne,Lake Of Dreams,California - LA,298.10893,0,0.63,1,0.749,-12.811,94.031,5,0.328,0.177
342,Neil Sedaka,Love Songs,Because Of You,"Brooklyn, NY",170.84036,4,0.44,0,0.542,-9.448,76.013,3,0.303,0.0
343,Maurice Larcange,Joue Legrand & Becaud,Un Peu D'Amour Et D'Amitié,,215.37914,1,0.771,1,0.649,-10.398,133.553,4,0.22,0.334
344,A Static Lullaby,Rattlesnake!,Rattlesnake!,"Chino Hills, CA",213.49832,2,0.819,1,0.645,-5.537,202.233,4,0.078,0.374
345,John Wesley_ John Wesley,Chasing Monsters,Disappeared,Brandon,351.08526,7,0.691,1,0.632,-7.513,133.405,5,0.813,0.0
346,Coph Nia,That Which Remains,Doppelgänger [Qliphothic Phantasmagoria],,658.02404,5,0.136,0,0.261,-17.16,116.819,3,0.686,14.582
347,Tabu feat. Mitzib,Ain't No Love (Ain't No Use),Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix),Texas,474.61832,11,0.727,1,0.536,-9.788,127.887,4,0.403,0.34
348,Nights Like These,The Faithless,Ghost Town Rituals (Album Version),"Memphis, TN",305.89342,5,0.283,1,0.369,-4.053,124.872,1,0.93,0.0
349,Oasis,Stop The Clocks,Morning Glory,"Manchester, England",301.92281,0,0.236,1,0.266,-3.159,136.948,4,0.461,5.619
350,John Davis & Emma Doyle,Santa Claus Is Coming To Town,Rudolph The Red-Nosed Reindeer,Pennsylvania,135.52281,0,0.568,1,0.581,-13.781,169.878,4,0.179,0.466
351,Stew,Something Deeper Than These Changes,Tomorrow Gone,New York,179.9571,7,0.926,1,0.842,-10.968,100.621,1,0.0,0.198
352,Jauida,Ocean,I don't Want to Be Alone Tonight,,269.76608,7,0.0,1,0.175,-6.996,101.01,4,0.681,2.775
353,Eddy Arnold,Number Ones,Just A Little Lovin' (Will Go A Long Way),"Madisonville, TN",166.16444,11,0.292,1,0.401,-14.014,157.779,4,0.483,0.99
354,All Time Low,So Wrong_ It's Right,Shameless,"Baltimore, MD",221.67465,2,0.403,1,0.548,-2.838,91.483,4,0.537,0.0
355,Brian Dullaghan,Songs For A Wedding - 18 Songs For That Special Day,And I Love You So,,212.94975,10,0.438,1,0.498,-15.046,99.109,4,0.491,0.415
356,Richard Galliano,French Touch,L' Envers Du Décor,"Le Cannet, France",261.74649,9,0.503,1,0.206,-15.008,76.296,3,0.51,0.2
357,Regina Belle,Passion,Quiet Time,"Englewood, NJ",307.33016,7,0.716,0,0.699,-8.916,92.672,4,0.962,4.261
358,Debbie Davies,Round Every Corner,Little Sister,"Los Angeles, CA",225.67138,7,0.036,1,0.57,-6.908,116.984,4,0.672,0.392
359,STEVE CAMP,The Definitive Collection,Song For Mom (LP Version),,296.14975,5,0.523,1,0.52,-9.371,139.07,4,0.021,0.385
360,Jay Tee & Baby Bash,The Camp Is Back,All Over Me,California - SF,203.67628,6,0.123,1,0.513,-5.234,98.983,4,1.0,0.0
361,The Stolen Minks,High Kicks,I Hate You,,56.42404,2,0.137,1,0.418,-2.704,123.695,4,0.782,0.061
362,Daath,The Hinderers,From The Blind (LP Version),,230.86975,0,0.67,1,0.508,-3.325,97.151,4,0.824,0.078
363,Extasick,Extasick and This Dirty Musick,Misanthrope,,134.03383,2,0.049,1,0.457,-8.933,91.459,4,0.919,0.0
364,UFO,The Official Bootleg Box Set,Chains Chains (Live In Hammersmith),Arizona,212.61016,7,0.834,1,0.681,-8.548,116.11,4,1.0,3.692
365,Avril - Remix By Ana Rago,The Date - Dated Girls Remixes,The Date (Remix By Ana Rago),,188.39465,6,0.405,1,0.395,-18.397,85.282,3,0.941,0.392
366,Pat Travers,Pat Travers,As My Fire Flies,"Toronto, Canada",152.99873,9,0.635,1,0.632,-7.812,140.872,4,0.336,0.868
367,SNOWPATROL,CHRISTMAS DANCE SENSATION,We Wish You A Merry Christmas,"Dundee, Scotland",233.03791,0,0.098,0,0.303,-8.499,144.003,4,0.0,2.252
