,Artist Name,Release,Song Title,Duration (sec),Key,Key Confidence,Mode,Mode Confidence,Loudness,Tempo,Time Signature,Time Signature Confidence,End of Fade In
205,Deekline & Wizard,Breaks_ Beats & Blondes,Sun Is Shining,271.77751,0,0.674,1,0.556,-6.947,90.648,3,1.0,0.0
206,Daniela Dessì,Reiki - Spiritual Fitness_ Relaxation and Chakra Meditation,New Age,330.65751,2,0.706,0,0.629,-12.279,140.334,4,0.103,0.229
207,Hem,Peace At Last - EP,Have Yourself A Merry Little Christmas,133.27628,5,0.783,1,0.674,-15.736,89.86,1,0.368,0.0
208,Lily Allen,Alright_ Still (Deluxe),U Killed It,264.69832,9,0.594,1,0.509,-5.871,156.097,4,1.0,0.0
209,Pentangle,Light Flight - The Anthology,Rain And Snow,228.51873,5,0.579,1,0.405,-12.053,179.501,1,0.0,0.229
210,DJ Dips,This DJ,Gerra De De,240.3522,1,0.611,1,0.544,-6.248,86.689,3,0.859,0.132
211,Ana Bekuta,Zlatni hitovi '90 1,Kako mi je pitas sad,145.57995,0,0.757,1,0.637,-13.703,160.261,5,0.182,0.0
212,Jason Miles,Miles To Miles,Voices On The Corner,235.80689,10,0.391,0,0.316,-9.716,101.03,4,0.58,0.131
213,Busdriver,RoadKillOvercoat,(Bloody Paw On The) Kill Floor,192.1824,6,0.211,1,0.363,-6.258,155.038,4,0.41,0.27
214,Byther Smith,Addressing The Nation With The Blues,I Wish My Mother Was Here,418.87302,1,0.826,1,0.912,-11.702,117.168,3,1.0,0.264
215,Bebo & Cigala,Lagrimas Negras,Inolvidable,198.26893,2,0.414,0,0.485,-14.509,132.967,1,0.405,0.0
216,Bizarre Inc,Surprise,Miracle,420.10077,11,1.0,1,0.726,-9.062,139.91,4,1.0,7.367
217,Bongzilla,Apogee,Witch Weed (Live),397.26975,9,0.535,1,0.333,-6.788,95.882,4,0.0,0.392
218,The Gone Jackals,Bone To Pick,Not Buried Deep Enough,229.79873,4,0.685,1,0.418,-12.772,135.175,3,0.639,0.205
219,The Willis Brothers,Strictly Trucking,Give Me 40 Acres (To Turn This Rig Around),150.64771,7,0.804,1,0.728,-9.258,121.983,3,0.852,0.0
220,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,Music Of The Brazilian Masters,Ernesto Nazareth,286.14485,9,0.206,0,0.323,-24.597,169.775,3,0.1,0.485
221,S.U.P,To Live Alone,The Cube (Live),384.70485,11,0.582,0,0.606,-8.161,137.862,4,0.0,0.254
222,Boogie Pimps,PeeBoy EP,Get Back Down,415.03302,1,0.46,1,0.716,-6.751,83.326,3,1.0,0.0
223,Brian Keane,The Way West,Battle Of The Rosebud / Cries,133.53751,4,0.0,1,0.0,-29.295,117.667,3,0.255,2.235
224,Aberdeen,Suburban,Beyond the Light,266.70975,9,0.731,1,0.577,-12.658,90.908,3,1.0,0.0
225,The Killers,Hitzone 49,Spaceman,284.3424,4,0.49,1,0.469,-6.546,151.953,4,0.198,0.206
226,Gloriana,Il meglio di Gloriana,Pulecenella 'e mò,179.06893,0,0.437,0,0.465,-17.522,161.054,4,0.67,0.844
227,Butterfly Temple,Za Solntsem Vsled,Iskorosten' (instr.),100.5971,8,0.246,1,0.326,-10.777,159.895,5,0.298,1.268
228,Grant Geissman,Time Will Tell,Big Stax/High Volts (Album Version),320.60036,9,0.802,1,0.463,-9.993,128.219,4,0.859,0.0
229,20/20,4 Day Tornado,It Goes On,302.36689,6,1.0,1,0.947,-12.99,101.229,4,0.634,14.588
230,José Augusto,Ao Vivo,Pecado De Amor,284.70812,0,0.106,1,0.324,-8.339,98.859,4,0.326,0.0
231,Orbital,The Altogether,Illuminate,327.8624,0,0.509,1,0.519,-6.531,125.975,4,0.794,0.38
232,Bone Thugs-N-Harmony / Akon,Strength & Loyalty,Never Forget Me,286.30159,1,0.529,1,0.317,-6.933,154.09,4,0.625,0.177
233,Moonsorrow,Kivenkantaja,Ukkosenjumalan poika,356.49261,9,0.764,1,0.561,-4.178,124.237,4,0.0,0.276
234,N.W.A.,Straight Outta Compton,A B***** Is A B***** (Edited),168.75057,9,0.445,1,0.419,-8.91,97.099,4,1.0,0.281
235,Rage Against The Machine,Live at the Grand Olympic Auditorium,Kick Out The Jams,201.56036,9,0.539,1,0.379,-2.069,140.63,1,0.0,0.0
236,Jazz Gillum,Take One More Chance With Me,Me And My Buddy,185.67791,0,0.04,0,0.123,-16.844,101.41,1,0.0,0.234
237,Rise Against,Revolutions Per Minute,Amber Changing,218.8273,4,0.355,1,0.354,-3.803,186.254,4,0.526,0.194
238,Ultraviolence,Psycho Drama,Murder Academy,303.04608,1,0.745,1,0.556,-10.57,210.47,4,0.418,0.102
239,Korn,Issues,Hey Daddy,224.522,7,0.435,1,0.467,-6.694,94.057,4,1.0,0.0
240,Sir Neville Marriner,Britten: Orchestral Works,4 Sea Interludes Op. 33a: Storm,315.27138,4,0.517,1,0.396,-16.753,100.349,1,0.0,0.0
241,Agnes,I Need You Now,I Need You Now,275.06893,7,0.727,1,0.552,-4.376,124.009,4,0.944,0.0
242,James Horner,Aliens - The Deluxe Edition,Atmosphere Station,191.81669,9,0.137,1,0.399,-38.525,90.084,1,0.342,3.146
243,Tantric,Mind Control,Walk Away,177.24036,2,0.796,1,0.732,-1.843,106.698,1,0.792,0.107
244,Mastodon,Call of the Mastodon,Shadows That Move,233.58649,2,0.604,1,0.402,-3.937,89.78,4,0.0,0.229
245,Xcultures,One World One People,Smile,38.3473,9,0.054,0,0.334,-16.006,107.177,7,0.545,0.0
246,The Irish Tenors,Live From Dublin,Mountains Of Mourne,100.85832,10,0.045,1,0.344,-19.794,152.258,4,0.487,0.0
247,U2,Window In The Skies,Kite Live from Sydney,485.19791,3,0.878,1,0.916,-7.614,134.083,4,0.662,4.923
248,Little Joe,Nuestra Tradición,Loco (Crazy),239.01995,5,0.606,1,0.598,-10.274,106.398,3,1.0,0.187
249,Korn,Untitled,Ever Be,288.49587,10,0.439,1,0.383,-5.912,160.022,3,0.719,0.107
250,Blind Blake & The Royal Victoria Hotel Calypsos,Bahamian Songs,Oh Look Misery,151.53587,7,0.497,1,0.494,-7.108,101.492,4,1.0,0.0
251,Percy Faith,A Jerome Kern Songbook,Yesterdays,160.28689,0,0.837,0,0.718,-15.578,86.141,4,0.77,0.061
252,Extreme,Extreme,Teacher's Pet,181.55057,1,0.306,1,0.369,-9.334,120.097,4,0.194,0.133
253,Alexandre Desplat,L'enquête corse - bof,Palmer enquête,70.26893,7,0.417,0,0.524,-16.942,128.173,4,0.189,0.0
254,Prozak,Tales From The Sick,Go To Hell,173.24363,8,0.364,1,0.433,-6.021,88.835,4,0.854,0.09
255,Jerry Butler,Jerry Butler Selected Hits Vol. 4,Moon River - Original,155.74159,2,0.426,1,0.45,-13.135,105.24,4,0.0,0.177
256,Yvette Horner,L'essentiel 2003,La Plus Bath Des Javas,148.03546,7,0.881,1,0.724,-6.893,162.385,1,0.0,0.404
257,Delta 9,No Regrets,Infidel,94.06649,2,0.171,1,0.24,-9.506,109.636,5,0.935,0.0
258,Placebo,Sleeping With Ghosts,English Summer Rain,241.52771,10,0.532,0,0.523,-7.255,108.264,4,0.902,0.0
259,Tam Tam Go!,Miscelanea,Spanish Shuffle (Album Version),226.82077,9,0.51,1,0.456,-7.684,119.524,4,0.941,0.322
260,Gertrudis,500,Intro,106.52689,9,0.0,0,0.0,-12.385,97.76,4,0.832,4.104
261,Warrior King,Virtuous Woman,Empress So Divine,224.28689,10,0.693,1,0.501,-4.779,241.877,4,0.947,2.409
262,Soda Stereo,De Musica Ligera,Terapia De Amor Intensiva,340.29669,7,0.403,1,0.196,-11.356,91.328,4,0.884,0.374
263,LORE,My Soul Speaks,Haunting,216.55465,8,0.9,1,0.702,-8.147,130.062,4,0.281,3.17
264,Soul Asylum,Candy From A Stranger,Lies Of Hate,279.2224,11,0.905,0,0.883,-6.582,68.734,4,0.0,2.009
265,Carl Doy with NZSO,Music For Christmas Lovers,The First Noel,158.56281,2,0.954,1,0.647,-16.527,94.658,3,0.653,0.223
266,Horace Andy,Exclusively,Musical Episode,234.44853,10,0.166,0,0.211,-10.173,102.055,1,0.0,0.374
267,Jimmy Wakely,Country Masters Vol 1,Beautiful Brown eyes,155.95057,2,0.745,1,0.704,-14.123,109.065,1,0.04,0.299
268,The Nightraver & The Magican,Ultimate Happy Hardcore 3,Drop the Bass,233.53424,6,0.741,1,0.548,-5.483,184.981,4,0.32,0.0
269,Rah Digga (Featuring Outsidaz),Dirty Harriet,The Last Word (Amended Version),256.80934,7,0.638,1,0.684,-7.307,201.802,3,0.896,0.0
270,RUN-DMC,Run DMC,Hard Times,234.65751,1,0.572,1,0.382,-12.75,119.67,4,0.686,0.638
271,Bert Kaempfert And His Orchestra,Love That Bert Kaempfert,Just As Much As Ever,163.76118,0,0.377,1,0.395,-10.328,105.181,1,0.0,3.286
272,Hank Locklin,Please Help Me I'm Fallin',Filipino Baby,159.03302,9,0.703,1,0.653,-9.668,165.668,3,0.928,0.318
273,Lady May,Pink Chokolate!,The Boss,214.04689,1,0.695,1,0.61,-5.444,188.056,3,1.0,0.0
274,Nightwish,Made In Hong Kong (And In Various Other Places),Escapist,301.06077,3,0.569,1,0.591,-4.144,143.97,4,0.456,0.0
275,Angelo Badalamenti,Blue Velvet,Jeffrey's Dark Side,109.37424,6,0.163,1,0.348,-18.349,61.883,1,0.56,2.258
276,Frank Chacksfield,Windsor Strings,Someone to Watch Over Me,151.82322,7,0.569,1,0.623,-20.964,0.0,1,0.0,0.458
277,Cesar Camargo Mariano/Helio Delmiro,Samambaia,Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,287.11138,9,0.577,1,0.4,-11.877,163.167,4,0.0,2.624
278,Buzzhorn,Disconnected,Pinned To The Ground (album version),239.98649,9,0.03,0,0.39,-5.627,144.836,3,0.442,5.939
279,Silverstein,Discovering The Waterfront,Always And Never (Album Version),229.642,2,0.548,1,0.602,-1.998,108.499,4,0.785,0.0
280,!!!,Myth Takes,Myth Takes,143.98649,11,0.673,0,0.677,-7.901,193.978,4,0.0,0.0
281,The Secret Life of Teenage Girls,The Last Living American Marxists,Carpe PM,153.20771,0,0.0,1,0.0,-8.798,88.935,4,0.777,0.0
282,The Notorious B.I.G.,Greatest Hits,Who Shot Ya (Amended Album Version),316.65587,4,0.613,1,0.462,-5.934,91.69,4,0.825,0.164
283,Led Zeppelin,Coda,Poor Tom (Album Version),182.09914,1,0.076,1,0.342,-10.7,210.8,7,0.411,0.0
284,Sandi Thom,The Pink & The Lily,Wounded Hearts,205.21751,4,0.666,1,0.578,-4.332,82.205,4,0.945,0.386
285,Carl Belew,20 Greatest Hits,Love's Been Good To Me,131.05587,4,0.64,1,0.477,-15.672,121.563,1,0.0,0.0
286,The Field Mice,Coastal,When Morning Comes To Town,316.73424,3,0.356,1,0.524,-15.54,162.682,4,0.0,0.165
287,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,Once More,Estate,431.64689,11,0.191,0,0.366,-14.621,106.219,1,0.0,0.738
288,Catherine Howe,Harry / Silent Mother Nature,Freedom Enough (From Silent Mother Nature),183.37914,4,0.686,1,0.508,-11.428,172.337,4,0.0,0.207
289,Malkit Singh,Hai Shava,Hai Shava,324.51873,5,0.75,1,0.675,-11.273,210.305,4,0.561,0.073
290,Rodney O & Joe Cooley,Get Ready To Roll,Nutty Block,172.01587,1,0.035,0,0.607,-9.745,175.393,4,0.751,0.331
291,Dean Martin,Love From&The Rat Pack,Until You Love Someone,165.66812,0,0.301,0,0.358,-10.917,128.459,5,0.937,0.154
292,Strata,STRATA,Part One From Triomusic,377.67791,2,0.656,1,0.463,-21.787,109.671,5,0.824,0.537
293,James Darren,Love Among The Young,Hello Young Lovers (LP Version),145.00526,5,0.378,0,0.208,-14.449,141.024,4,1.0,0.328
294,Till West & DJ Delicious,Ministry of Sound Presents 100,Same Man,153.28608,1,0.087,1,0.468,-7.535,125.558,4,1.0,0.0
295,Carlos Nuñez,Cinema Do Mar,Quiero Ir Ao Mar,215.35302,9,0.779,0,0.773,-10.918,211.327,3,1.0,2.868
296,Igor Stravinsky,Essential Igor Stravinsky,The Owl and the Pussy-cat,156.70812,11,0.388,1,0.438,-21.25,147.637,4,0.187,0.136
297,Gene Clark,Echoes,Set You Free This Time,168.38485,9,0.327,1,0.578,-12.77,98.49,1,0.0,0.0
298,Maysa,Talento,Bloco Da Solidao (1996 Digital Remaster),150.25587,10,0.038,0,0.371,-15.574,137.673,7,0.415,12.666
299,The Shirelles,Dreamboats & Petticoats 2,Will You Love Me Tomorrow,159.76444,0,0.603,1,0.134,-9.79,68.283,4,0.692,0.229
300,The American Boychoir,Voices of Angles - Christmas Favorites from the American Boychoir,Stille nacht_ heilige nacht,230.26893,2,1.0,1,0.867,-32.017,0.0,1,0.0,0.286
301,JDS,Cream Trance Anthems Ibiza 2009,Nine Ways,465.60608,1,0.533,1,0.598,-5.533,134.014,4,0.109,0.409
302,Panic At The Disco,Northern Downpour,Northern Downpour (Album Version),247.77098,5,0.454,1,0.407,-8.901,85.157,4,0.0,0.0
303,Jan Howard,Love Is A Sometimes Thing,Bad Seed,165.98159,1,0.49,1,0.648,-15.915,86.162,4,1.0,0.0
304,Abraham Laboriel,Guidum,Exchange,368.16934,11,0.252,0,0.393,-8.489,93.106,4,0.0,0.288
305,Michèle Arnaud,Disque Pathé,Marie D'Aquitaine,176.27383,3,0.0,1,0.0,-13.366,49.262,4,0.0,0.0
306,Sticky Fingaz,Oh My God,Oh My God,266.4224,6,0.358,0,0.324,-5.947,80.149,4,1.0,0.0
307,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,A Classic Christmas,Joy To The World,111.0722,6,0.103,1,0.476,-13.826,82.422,4,0.377,0.555
308,The Jeff Healey Band,Road House,Hoochie Coochie Man,313.7824,7,0.241,1,0.362,-11.488,107.197,3,1.0,0.427
309,Angela Dimitriou,Thisia Live,Ftei O Erotas,265.37751,9,0.446,0,0.494,-9.28,124.177,4,0.681,4.093
310,Danny Wilson,Bebop Moptop,The Second Summer Of Love,167.20934,7,0.605,1,0.677,-7.928,196.034,4,0.868,0.0
311,Lionel Rogg,Bach: Organ Works Vol.2,Prelude And Fugue In C Major BWV 531 : Fugue,240.61342,0,0.314,1,0.601,-14.367,64.401,4,0.0,0.52
312,Java,Dance Tribute to Lady Gaga Vs Black Eyed Peas,Don't Phunk With My Heart,356.41424,1,0.651,1,0.531,-7.598,130.861,4,0.132,0.067
313,SWAMI featuring Asuivre,EQUALIZE,Give It What U Got,260.28363,10,0.014,0,0.32,-2.939,90.008,4,0.676,0.16
314,The Black Velvet Band,King Of Myself,Dancing To A Standstill,256.39138,9,0.59,1,0.67,-8.632,122.174,4,0.302,0.0
315,Lisa Lynne,Seasons Of The Soul,Isla del Luna,316.49914,2,0.6,1,0.657,-14.544,95.981,4,0.186,2.061
316,Pe'z,Realive Tour 2002 -Odoranya Son Son- in Tokyo,Spirit,252.57751,0,0.194,0,0.072,-7.605,75.955,5,0.866,0.0
317,Shawn Colvin,Steady On,Another Long One,224.60036,8,0.719,1,0.565,-13.256,210.871,4,1.0,0.085
318,Stephy Tang,Music Cafe,Leng Jing,214.12526,4,0.272,0,0.359,-7.225,105.196,1,0.569,0.647
319,Casual,The Building,OAKtown,259.44771,4,0.412,0,0.329,-8.422,106.689,1,0.612,0.212
320,Backstreet Boys,Just Want You To Know,Larger Than Life,236.25098,0,0.005,1,0.51,-5.12,112.787,4,0.572,4.569
321,Tiny Tim,Live! At The Royal Albert Hall,I Hold Your Hand In Mine [Live At Royal Albert Hall],43.36281,6,0.02,1,0.361,-23.996,93.779,3,0.666,0.0
322,Kenny G featuring Daryl Hall,At Last... The Duets Album,Baby Come To Me,236.93016,0,0.242,1,0.555,-8.041,89.865,4,0.879,1.054
323,Christos Dantis,Daktilika Apotipomata,Den Pai Alo,243.82649,5,0.126,0,0.293,-10.957,133.339,4,0.82,2.798
324,David Martin,A Christian Christmas Celebration (Gift of Love),It Wont Be Christmas,241.47546,0,0.996,1,0.865,-14.835,98.718,4,0.822,0.194
325,John Davis,Leave Home,Knocked Out Of The Park,183.17016,5,0.923,1,0.721,-22.289,74.072,1,0.888,0.317
326,Trafik,Salt In NYC,Salt In NYC,424.12363,8,0.466,0,0.437,-10.683,130.006,4,0.628,0.0
327,Nick Ingman;Gavyn Wright,Shakespeare in Love - Music from the Miramax Motion Picture,Wessex Loses a Bride,111.62077,4,0.835,0,0.687,-18.703,104.394,3,0.452,2.235
328,Eddie Calvert,Oh Mein Papa,Erica (2005 Digital Remaster),138.63138,4,0.196,1,0.197,-9.672,159.587,1,0.033,0.206
329,Glad,Simply Glad,Blessed Assurance,270.602,2,0.69,1,0.693,-10.754,192.702,5,0.922,0.504
330,Steel Rain,Trial and Error,Loaded Like A Gun,173.19138,3,0.043,0,0.291,-8.372,98.11,4,0.65,5.05
331,Los Manolos,Rumbas Sin Fronte Ras,Rumba De Barcelona,218.38322,7,0.403,0,0.479,-4.37,118.595,4,0.664,0.199
332,Gloriana,Il meglio di Gloriana,Clementina Santafè,153.33832,2,0.573,1,0.594,-15.599,143.601,1,0.0,0.837
333,Bombay Rockers,Wild Rose,Wild Rose (Back 2 Basics Mix),230.71302,4,0.282,0,0.269,-6.358,81.319,3,0.125,0.421
334,Jinx,Kutt Free,Kutt Free (DJ Volume Remix),407.37914,6,0.007,1,0.436,-7.884,89.345,5,1.0,0.701
335,Chase & Status,Ten Tonne EP,Ten Tonne,337.68444,4,0.409,0,0.414,-5.134,174.993,4,0.753,0.0
336,Tom Petty,Wildflowers,A Higher Place (Album Version),236.17261,9,0.58,1,0.539,-4.954,129.122,4,0.0,0.131
337,Montserrat Caballé;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,Puccini: Highlights From La Boheme,Sono andati? Fingevo di dormire,511.16363,8,0.662,1,0.385,-26.358,86.666,3,0.558,2.757
338,Pucho & His Latin Soul Brothers,Mucho Pucho,Got My Mojo Workin,338.23302,8,0.262,1,0.388,-15.672,231.867,4,0.655,0.0
339,Soul Mekanik,Get Your Head Stuck On Your Neck,Get Your Head Stuck On Your Neck,45.66159,5,0.194,1,0.5,-21.593,190.698,4,0.876,0.131
340,Mitch Ryder,American Legend,Jenny Take a Ride,207.43791,9,0.674,1,0.559,-11.255,97.538,4,0.727,0.537
341,Blingtones,Sonneries tyroliennes,Sonnerie lalaleulé hi houuu,29.54404,6,0.208,1,0.428,-11.494,95.225,3,0.393,0.0
342,Luna Orbit Project,Northern Blue,Midnight Star,335.51628,5,0.486,0,0.397,-7.427,139.993,4,0.0,0.0
343,Danilo Perez,. . . Till Then,Native Soul,197.19791,7,0.525,1,0.365,-16.113,159.233,1,0.039,0.0
344,Line Renaud,Platinum Line Renaud,Der Kleine Dompfaff,152.92036,1,0.691,1,0.66,-9.843,124.75,3,0.758,0.246
345,King Curtis,Live At Fillmore West [w/bonus tracks],A Whiter Shade Of Pale (Live @ Fillmore West),326.00771,0,0.392,1,0.631,-17.492,100.415,4,0.7,0.0
346,Sophie B. Hawkins,Whaler,The Ballad Of Sleeping Beauty,305.162,9,0.582,1,0.583,-6.301,105.003,4,0.669,0.189
347,Lupe Fiasco,Lupe Fiasco's The Cool,Streets On Fire (Explicit Album Version),279.97995,7,0.476,0,0.542,-6.294,110.218,4,1.0,0.0
348,Wilks,Tears,Music is what we love,261.51138,10,0.237,0,0.0,-7.64,88.973,4,1.0,0.0
349,Marc Shaiman,The Bucket List,City Slickers,149.86404,4,0.151,1,0.263,-18.341,134.566,4,0.915,0.322
350,40 Grit,Nothing To Remember,Intro,75.67628,11,0.154,1,0.301,-22.752,186.882,3,0.734,0.0
351,Gwen Stefani,Love Angel Music Baby,Harajuku Girls,290.55955,1,0.212,1,0.338,-4.169,113.995,4,0.654,0.119
352,Steve Morse,Major Impacts,Prognosis,363.85914,4,0.311,1,0.439,-6.977,90.199,1,1.0,0.233
353,Bitter End,Harsh Realities,Living Hell,282.43546,10,0.532,0,0.617,-14.041,111.032,3,0.863,0.156
354,Ethel Merman,Gypsy (Original Broadway Cast),Small World,135.31383,0,0.703,1,0.621,-16.994,124.184,1,1.0,2.821
355,Leon Russell & New Grass Revival,New Grass Revival With Leon Russell Live,Truck Driving Man/Down In The Caribbean,221.30893,5,0.755,1,0.499,-12.0,157.746,1,0.0,0.0
356,Story Of The Year,Live In The Lou,Swallow The Knife (Live) (Segue),75.57179,6,0.016,1,0.331,-7.626,100.032,4,1.0,0.0
357,Natural Elements,Lyricist Lounge Vol. 1,Mayday,338.1024,1,0.417,1,0.359,-6.318,185.88,4,0.728,0.0
358,Lisa Lynne,Daughters Of the Celtic Moon: A Windham Hill Collection featuring Lisa Lynne,Lake Of Dreams,298.10893,0,0.63,1,0.749,-12.811,94.031,5,0.328,0.177
359,Neil Sedaka,Love Songs,Because Of You,170.84036,4,0.44,0,0.542,-9.448,76.013,3,0.303,0.0
360,Maurice Larcange,Joue Legrand & Becaud,Un Peu D'Amour Et D'Amitié,215.37914,1,0.771,1,0.649,-10.398,133.553,4,0.22,0.334
361,A Static Lullaby,Rattlesnake!,Rattlesnake!,213.49832,2,0.819,1,0.645,-5.537,202.233,4,0.078,0.374
362,John Wesley_ John Wesley,Chasing Monsters,Disappeared,351.08526,7,0.691,1,0.632,-7.513,133.405,5,0.813,0.0
363,Coph Nia,That Which Remains,Doppelgänger [Qliphothic Phantasmagoria],658.02404,5,0.136,0,0.261,-17.16,116.819,3,0.686,14.582
364,Tabu feat. Mitzib,Ain't No Love (Ain't No Use),Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix),474.61832,11,0.727,1,0.536,-9.788,127.887,4,0.403,0.34
365,Nights Like These,The Faithless,Ghost Town Rituals (Album Version),305.89342,5,0.283,1,0.369,-4.053,124.872,1,0.93,0.0
366,Oasis,Stop The Clocks,Morning Glory,301.92281,0,0.236,1,0.266,-3.159,136.948,4,0.461,5.619
367,John Davis & Emma Doyle,Santa Claus Is Coming To Town,Rudolph The Red-Nosed Reindeer,135.52281,0,0.568,1,0.581,-13.781,169.878,4,0.179,0.466
368,Stew,Something Deeper Than These Changes,Tomorrow Gone,179.9571,7,0.926,1,0.842,-10.968,100.621,1,0.0,0.198
369,Jauida,Ocean,I don't Want to Be Alone Tonight,269.76608,7,0.0,1,0.175,-6.996,101.01,4,0.681,2.775
370,Eddy Arnold,Number Ones,Just A Little Lovin' (Will Go A Long Way),166.16444,11,0.292,1,0.401,-14.014,157.779,4,0.483,0.99
371,All Time Low,So Wrong_ It's Right,Shameless,221.67465,2,0.403,1,0.548,-2.838,91.483,4,0.537,0.0
372,Brian Dullaghan,Songs For A Wedding - 18 Songs For That Special Day,And I Love You So,212.94975,10,0.438,1,0.498,-15.046,99.109,4,0.491,0.415
373,Richard Galliano,French Touch,L' Envers Du Décor,261.74649,9,0.503,1,0.206,-15.008,76.296,3,0.51,0.2
374,Regina Belle,Passion,Quiet Time,307.33016,7,0.716,0,0.699,-8.916,92.672,4,0.962,4.261
375,Debbie Davies,Round Every Corner,Little Sister,225.67138,7,0.036,1,0.57,-6.908,116.984,4,0.672,0.392
376,STEVE CAMP,The Definitive Collection,Song For Mom (LP Version),296.14975,5,0.523,1,0.52,-9.371,139.07,4,0.021,0.385
377,Jay Tee & Baby Bash,The Camp Is Back,All Over Me,203.67628,6,0.123,1,0.513,-5.234,98.983,4,1.0,0.0
378,The Stolen Minks,High Kicks,I Hate You,56.42404,2,0.137,1,0.418,-2.704,123.695,4,0.782,0.061
379,Daath,The Hinderers,From The Blind (LP Version),230.86975,0,0.67,1,0.508,-3.325,97.151,4,0.824,0.078
380,Extasick,Extasick and This Dirty Musick,Misanthrope,134.03383,2,0.049,1,0.457,-8.933,91.459,4,0.919,0.0
381,UFO,The Official Bootleg Box Set,Chains Chains (Live In Hammersmith),212.61016,7,0.834,1,0.681,-8.548,116.11,4,1.0,3.692
382,Avril - Remix By Ana Rago,The Date - Dated Girls Remixes,The Date (Remix By Ana Rago),188.39465,6,0.405,1,0.395,-18.397,85.282,3,0.941,0.392
383,Pat Travers,Pat Travers,As My Fire Flies,152.99873,9,0.635,1,0.632,-7.812,140.872,4,0.336,0.868
384,SNOWPATROL,CHRISTMAS DANCE SENSATION,We Wish You A Merry Christmas,233.03791,0,0.098,0,0.303,-8.499,144.003,4,0.0,2.252
385,Die Fantastischen Vier,Jetzt geht's ab - Jubiläums-Edition,Böse,149.99465,9,0.634,0,0.525,-5.165,120.001,4,0.548,0.129
386,Jeanie Lambe & The Danny Moss Quartet,The Blue Noise Session,Saturday Night Is The Loneliest Night In The Week,152.0322,8,0.115,1,0.35,-10.274,168.558,4,0.226,0.097
387,Nelson Ned,Mis Momentos,A Mi No Me Importa,200.48934,10,0.427,1,0.424,-12.708,146.061,4,0.0,0.0
388,Yung Joc,Hustlenomics,BYOB (Explicit Album Version),193.64526,4,0.004,0,0.123,-5.797,174.019,4,0.034,4.29
389,Philippe Sarde,Le Mystère de la Chambre Jaune (Bande Originale du Film),Le Presbytère n'a rien perdu de son Charme,158.82404,2,0.492,0,0.42,-22.35,85.691,3,0.748,0.661
390,Orquesta Aragón,10 De Colección,Ven Morena,173.68771,7,0.0,1,0.0,-7.113,92.606,4,1.0,0.314
391,Jason Miles,To Grover_ With Love,Brighton by the Sea,269.40036,0,0.37,1,0.364,-7.467,163.97,4,0.803,0.235
392,State of Chaos,Across the nation,CHAOS INTRO,176.90077,2,0.345,1,0.424,-18.724,97.619,3,0.53,0.456
393,Dropkick Murphys,Live On St. Patrick's Day,Bloody Pig Pile (Live),196.72771,9,0.008,0,0.254,-5.386,183.808,4,0.0,0.0
394,Taint,Secrets & Lies,Hex Breaker,281.46893,1,0.346,0,0.361,-4.583,92.044,3,1.0,0.357
395,VHS Or Beta,The Melting Moon,The Melting Moon (Edit),224.20853,9,0.634,0,0.492,-5.893,126.806,4,0.969,0.0
396,Leonard Kwan,The Legendary Leonard Kwan : The Complete Early Recordings,Hawaiian Chimes,170.31791,5,0.0,1,0.0,-17.805,108.912,4,0.765,0.293
397,True Believers,In This Place,Turn Around,361.53424,6,0.196,0,0.296,-4.228,160.731,4,0.0,0.0
398,Les Hurlements D'leo,13 ans de caravaning,L'accordéoniste,182.04689,7,0.142,1,0.392,-7.693,104.307,3,1.0,0.277
399,Charanga Forever,La Charanga Soy Yo,Tumba Tumba,367.43791,1,0.173,1,0.303,-6.622,203.964,5,0.0,0.357
400,Zuzu Bollin,Hot Rhythm & Cool Blues,Why don't you eat where you slept last night ?,175.90812,10,0.389,1,0.362,-19.263,131.683,4,0.599,0.334
